DATE,TX,Q_TX,TN,Q_TN,TG,Q_TG,SS,Q_SS,SD,Q_SD,RR,Q_RR,QQ,Q_QQ,PP,Q_PP,HU,Q_HU,CC,Q_CC
20220711,313,0,165,0,241,0,118,0,0,0,0,0,314,0,10231,0,45,0,2,0
20220712,287,0,197,0,255,0,28,0,0,0,0,0,190,0,10220,0,47,0,7,0
20220713,253,0,209,0,248,0,63,0,0,0,0,0,251,0,10214,0,49,0,6,0
20220714,272,0,150,0,201,0,122,0,0,0,0,0,299,0,10228,0,50,0,1,0
20220715,291,0,132,0,202,0,119,0,0,0,0,0,306,0,10239,0,49,0,2,0
20220716,308,0,140,0,216,0,135,0,0,0,0,0,325,0,10249,0,50,0,0,0
20220717,371,0,155,0,231,0,132,0,0,0,0,0,299,0,10248,0,42,0,1,0
20220718,402,0,177,0,274,0,117,0,0,0,0,0,305,0,10191,0,33,0,1,0
20220719,272,1,217,0,309,1,113,0,0,0,8,0,292,0,10118,0,37,0,2,0
20220720,242,0,190,0,231,0,29,0,0,0,40,0,175,0,10158,0,71,0,7,0
20220721,230,0,158,0,200,0,23,0,0,0,0,0,135,0,10214,0,68,0,7,0
20220722,279,0,171,0,201,0,15,0,0,0,4,0,133,0,10200,0,66,0,7,0
20220723,290,0,156,0,218,0,87,0,0,0,0,0,258,0,10186,0,64,0,4,0
20220724,249,0,179,0,234,0,109,0,0,0,0,0,298,0,10137,0,60,0,5,0
20220725,228,0,178,0,214,0,16,0,0,0,0,0,154,0,10108,0,65,0,7,0
20220726,221,0,150,0,189,0,20,0,0,0,0,0,144,0,10193,0,65,0,7,0
20220727,252,0,137,0,179,0,11,0,0,0,0,0,101,0,10201,0,64,0,7,0
20220728,284,0,155,0,204,0,70,0,0,0,0,0,237,0,10174,0,55,0,6,0
20220729,270,0,144,0,214,0,73,0,0,0,0,0,248,0,10184,0,53,0,4,0
20220730,276,0,159,0,214,0,25,0,0,0,0,0,185,0,10182,0,62,0,5,0
20220731,278,0,198,0,237,0,10,0,0,0,0,0,135,0,10162,0,67,0,7,0
20220801,269,0,181,0,229,0,52,0,0,0,0,0,205,0,10180,0,62,0,6,0
20220802,272,0,183,0,226,0,25,0,0,0,0,0,140,0,10152,0,71,0,6,0
20220803,255,0,178,0,225,0,7,0,0,0,0,0,130,0,10135,0,75,0,6,0
20220804,233,0,158,0,206,0,77,0,0,0,0,0,224,0,10154,0,54,0,5,0
20220805,248,0,143,0,188,0,114,0,0,0,0,0,279,0,10226,0,44,0,3,0
20220806,276,0,105,0,176,0,135,0,0,0,0,0,294,0,10283,0,45,0,0,0
20220807,297,0,126,0,201,0,135,0,0,0,0,0,294,0,10258,0,46,0,0,0
20220808,291,0,158,0,228,0,122,0,0,0,0,0,272,0,10265,0,53,0,1,0
20220809,309,0,156,0,224,0,131,0,0,0,0,0,280,0,10285,0,58,0,0,0
20220810,333,0,150,0,229,0,133,0,0,0,0,0,287,0,10254,0,56,0,0,0
20220811,339,0,157,0,245,0,134,0,0,0,0,0,283,0,10214,0,49,0,1,0
20220812,342,0,176,0,258,0,132,0,0,0,0,0,280,0,10180,0,42,0,1,0
20220813,331,0,182,0,262,0,125,0,0,0,0,0,265,0,10137,0,42,0,1,0
20220814,295,0,182,0,256,0,97,0,0,0,0,0,231,0,10067,0,40,0,2,0
20220815,236,1,181,0,238,1,74,0,0,0,0,0,209,0,10030,0,51,0,4,0
20220816,244,0,183,0,209,0,4,0,0,0,134,0,105,0,10074,0,76,0,6,0
20220817,278,0,167,0,206,0,7,0,0,0,140,0,92,0,10119,0,87,0,6,0
20220818,252,0,175,0,226,0,59,0,0,0,0,0,202,0,10140,0,72,0,6,0
20220819,260,0,189,0,221,0,80,0,0,0,0,0,221,0,10148,0,60,0,4,0
20220820,254,0,133,0,196,0,79,0,0,0,0,0,209,0,10172,0,64,0,2,0
20220821,234,0,144,0,199,0,68,0,0,0,0,0,203,0,10158,0,66,0,4,0
20220822,265,0,140,0,187,0,35,0,0,0,0,0,130,0,10138,0,76,0,5,0
20220823,291,0,178,0,221,0,38,0,0,0,0,0,158,0,10140,0,80,0,6,0
20220824,218,1,200,0,246,1,80,0,0,0,246,0,212,0,10162,0,66,0,5,0
20220825,252,0,178,0,198,0,15,0,0,0,24,0,88,0,10175,0,86,0,6,0
20220826,253,0,113,0,182,0,87,0,0,0,0,0,227,0,10192,0,69,0,3,0
20220827,244,0,156,0,204,0,91,0,0,0,0,0,196,0,10190,0,64,0,3,0
20220828,233,0,138,0,191,0,66,0,0,0,0,0,185,0,10218,0,66,0,3,0
20220829,244,0,156,0,194,0,26,0,0,0,0,0,145,0,10228,0,64,0,7,0
20220830,247,0,135,0,189,0,58,0,0,0,0,0,175,0,10230,0,66,0,5,0
20220831,237,0,138,0,192,0,57,0,0,0,0,0,155,0,10236,0,42,0,1,0
20220901,242,0,152,0,194,0,7,0,0,0,40,0,93,0,10192,0,70,0,7,0
20220902,237,0,163,0,202,0,1,0,0,0,0,0,92,0,10125,0,78,0,8,0
20220903,246,0,150,0,194,0,58,0,0,0,88,0,149,0,10095,0,78,0,5,0
20220904,228,0,158,0,202,0,29,0,0,0,26,0,146,0,10143,0,73,0,7,0
20220905,222,0,145,0,186,0,39,0,0,0,90,0,115,0,10152,0,80,0,5,0
20220906,213,0,149,0,186,0,28,0,0,0,194,0,105,0,10116,0,89,0,5,0
20220907,201,0,140,0,176,0,64,0,0,0,90,0,149,0,10084,0,86,0,5,0
20220908,221,0,130,0,166,0,18,0,0,0,62,0,84,0,10041,0,93,0,8,0
20220909,225,0,147,0,184,0,29,0,0,0,68,0,139,0,10063,0,85,0,7,0
20220910,234,0,124,0,174,0,38,0,0,0,0,0,146,0,10155,0,82,0,4,0
20220911,262,0,124,0,179,0,41,0,0,0,0,0,148,0,10179,0,83,0,4,0
20220912,188,1,148,0,205,1,44,0,0,0,0,0,142,0,10119,0,74,0,7,0
20220913,220,0,159,0,174,0,0,0,0,0,58,0,67,0,10106,0,83,0,8,0
20220914,191,0,144,0,182,0,63,0,0,0,0,0,164,0,10077,0,78,0,5,0
20220915,177,0,126,0,158,0,17,0,0,0,0,0,114,0,10129,0,68,0,8,0
20220916,176,0,104,0,141,0,66,0,0,0,0,0,162,0,10182,0,60,0,4,0
20220917,180,0,60,0,118,0,111,0,0,0,0,0,201,0,10225,0,57,0,1,0
20220918,186,0,77,0,128,0,56,0,0,0,0,0,142,0,10216,0,67,0,6,0
20220919,198,0,116,0,151,0,16,0,0,0,2,0,110,0,10246,0,73,0,8,0
20220920,212,0,88,0,143,0,47,0,0,0,0,0,130,0,10262,0,72,0,5,0
20220921,207,0,136,0,174,0,29,0,0,0,0,0,106,0,10256,0,66,0,8,0
20220922,189,0,96,0,152,0,68,0,0,0,30,0,152,0,10199,0,77,0,4,0
20220923,189,0,144,0,166,0,15,0,0,0,0,0,88,0,10152,0,81,0,7,0
20220924,167,0,90,0,139,0,72,0,0,0,0,0,142,0,10171,0,74,0,3,0
20220925,157,0,89,0,128,0,65,0,0,0,16,0,143,0,10181,0,67,0,4,0
20220926,150,0,111,0,134,0,38,0,0,0,0,0,105,0,10033,0,72,0,8,0
20220927,156,0,86,0,118,0,16,0,0,0,16,0,85,0,10017,0,77,0,6,0
20220928,169,0,52,0,104,0,56,0,0,0,0,0,104,0,10004,0,73,0,4,0
20220929,167,0,59,0,114,0,57,0,0,0,0,0,126,0,10041,0,73,0,5,0
20220930,194,0,74,0,121,0,3,0,0,0,82,0,63,0,10055,0,89,0,7,0
20221001,186,0,105,0,149,0,62,0,0,0,2,0,125,0,10076,0,77,0,5,0
20221002,184,0,130,0,158,0,46,0,0,0,0,0,113,0,10208,0,75,0,5,0
20221003,183,0,70,0,127,0,21,0,0,0,0,0,105,0,10254,0,80,0,6,0
20221004,188,0,121,0,152,0,3,0,0,0,0,0,59,0,10170,0,83,0,8,0
20221005,192,0,154,0,171,0,6,0,0,0,12,0,45,0,10128,0,76,0,6,0
20221006,195,0,77,0,134,0,76,0,0,0,0,0,133,0,10272,0,76,0,1,0
20221007,172,0,122,0,158,0,43,0,0,0,22,0,101,0,10197,0,82,0,4,0
20221008,183,0,67,0,119,0,94,0,0,0,0,0,152,0,10232,0,76,0,0,0
20221009,161,0,56,0,119,0,85,0,0,0,32,0,143,0,10176,0,75,0,3,0
20221010,165,0,92,0,127,0,72,0,0,0,0,0,131,0,10184,0,72,0,3,0
20221011,178,0,44,0,104,0,89,0,0,0,0,0,137,0,10268,0,73,0,1,0
20221012,178,0,50,0,114,0,19,0,0,0,36,0,84,0,10208,0,81,0,7,0
20221013,163,0,118,0,148,0,25,0,0,0,0,0,61,0,10157,0,89,0,6,0
20221014,178,0,93,0,128,0,0,0,0,0,6,0,44,0,10101,0,91,0,6,0
20221015,170,0,77,0,128,0,52,0,0,0,0,0,95,0,10039,0,83,0,5,0
20221016,193,0,104,0,137,0,49,0,0,0,58,0,81,0,10099,0,79,0,4,0
20221017,180,0,135,0,164,0,58,0,0,0,0,0,93,0,10173,0,78,0,5,0
20221018,172,0,60,0,120,0,83,0,0,0,0,0,120,0,10274,0,80,0,2,0
20221019,167,0,113,0,142,0,48,0,0,0,12,0,97,0,10193,0,83,0,4,0
20221020,182,0,141,0,154,0,22,0,0,0,110,0,42,0,10068,0,91,0,5,0
20221021,186,0,95,0,138,0,25,0,0,0,96,0,67,0,10016,0,90,0,7,0
20221022,194,0,122,0,154,0,32,0,0,0,68,0,79,0,10089,0,86,0,6,0
20221023,187,0,131,0,162,0,24,0,0,0,196,0,61,0,10009,0,90,0,8,0
20221024,178,0,119,0,153,0,60,0,0,0,30,0,93,0,10028,0,83,0,6,0
20221025,191,0,106,0,142,0,42,0,0,0,0,0,72,0,10109,0,86,0,5,0
20221026,208,0,137,0,164,0,46,0,0,0,24,0,72,0,10110,0,81,0,4,0
20221027,189,0,119,0,164,0,19,0,0,0,2,0,61,0,10140,0,87,0,5,0
20221028,218,0,127,0,158,0,42,0,0,0,10,0,71,0,10152,0,82,0,4,0
20221029,170,0,106,0,162,0,42,0,0,0,6,0,75,0,10138,0,85,0,7,0
20221030,175,0,129,0,149,0,6,0,0,0,2,0,41,0,10147,0,86,0,5,0
20221031,161,0,98,0,137,0,37,0,0,0,90,0,60,0,10107,0,89,0,5,0
20221101,152,0,110,0,136,0,29,0,0,0,26,0,56,0,10058,0,81,0,6,0
20221102,127,0,80,0,116,0,32,0,0,0,344,0,62,0,10127,0,78,0,4,0
20221103,128,0,100,0,113,0,16,0,0,0,20,0,34,0,10010,0,90,0,7,0
20221104,139,0,64,0,96,0,70,0,0,0,2,0,84,0,10105,0,82,0,3,0
20221105,141,0,57,0,98,0,0,0,0,0,168,0,21,0,10135,0,92,0,8,0
20221106,153,0,93,0,117,0,10,0,0,0,66,0,22,0,10033,0,92,0,6,0
20221107,153,0,95,0,124,0,0,0,0,0,26,0,25,0,10033,0,86,0,7,0
20221108,150,0,121,0,137,0,17,0,0,0,62,0,46,0,9976,0,81,0,6,0
20221109,154,0,102,0,126,0,59,0,0,0,0,0,74,0,10068,0,81,0,5,0
20221110,165,0,93,0,123,0,1,0,0,0,0,0,22,0,10201,0,80,0,6,0
20221111,169,0,134,0,149,0,9,0,0,0,0,0,35,0,10258,0,79,0,8,0
20221112,144,0,88,0,128,0,41,0,0,0,0,0,49,0,10265,0,91,0,4,0
20221113,140,0,94,0,119,0,25,0,0,0,2,0,47,0,10195,0,95,0,6,0
20221114,147,0,74,0,107,0,6,0,0,0,30,0,27,0,10085,0,96,0,7,0
20221115,127,0,82,0,114,0,15,0,0,0,122,0,21,0,9960,0,88,0,6,0
20221116,119,0,71,0,99,0,33,0,0,0,160,0,50,0,9884,0,90,0,6,0
20221117,127,0,86,0,102,0,14,0,0,0,2,0,41,0,9838,0,84,0,7,0
20221118,108,0,71,0,99,0,49,0,0,0,0,0,54,0,10010,0,75,0,6,0
20221119,114,0,73,0,91,0,10,0,0,0,58,0,30,0,10124,0,79,0,7,0
20221120,92,0,40,0,77,0,44,0,0,0,2,0,53,0,10085,0,87,0,5,0
20221121,108,0,37,0,65,0,0,0,0,0,58,0,8,0,9940,0,89,0,7,0
20221122,126,0,50,0,79,0,49,0,0,0,20,0,50,0,9889,0,83,0,4,0
20221123,132,0,26,0,76,0,43,0,0,0,8,0,48,0,9920,0,82,0,4,0
20221124,125,0,59,0,96,0,4,0,0,0,14,0,33,0,10025,0,83,0,4,0
20221125,128,0,72,0,98,0,64,0,0,0,0,0,53,0,10151,0,80,0,1,0
20221126,134,0,75,0,102,0,10,0,0,0,38,0,30,0,10226,0,85,0,7,0
20221127,119,0,93,0,113,0,0,0,0,0,6,0,,9,10123,0,94,0,8,0
20221128,73,1,44,0,82,1,26,0,0,0,4,0,35,0,10095,0,92,0,4,0
20221129,99,0,43,0,58,0,0,0,0,0,0,0,9,0,10201,0,94,0,8,0
20221130,72,1,60,0,80,1,23,0,0,0,0,0,,9,10255,0,92,0,5,0
20221201,76,0,37,0,55,0,19,0,0,0,0,0,30,0,10291,0,96,0,8,0
20221202,77,0,39,0,58,0,17,0,0,0,2,0,28,0,10259,0,90,0,7,0
20221203,61,1,47,0,62,1,0,0,0,0,2,0,13,0,10206,0,77,0,8,0
20221204,83,0,39,0,50,0,0,0,0,0,0,0,13,0,10171,0,82,0,8,0
20221205,73,0,38,0,60,0,1,0,0,0,0,0,15,0,10221,0,86,0,8,0
20221206,64,0,29,0,51,0,42,0,0,0,0,0,40,0,10240,0,84,0,5,0
20221207,40,0,11,0,38,0,47,0,0,0,0,0,42,0,10212,0,86,0,3,0
20221208,37,0,-32,0,4,0,61,0,0,0,4,0,48,0,10119,0,85,0,0,0
20221209,50,0,-37,0,0,0,16,0,0,0,0,0,26,0,10089,0,88,0,4,0
20221210,4,0,-43,0,3,0,58,0,0,0,0,0,46,0,10101,0,89,0,1,0
20221211,14,0,-38,0,-17,0,0,0,0,0,2,0,12,0,10080,0,97,0,8,0
20221212,17,0,-32,0,-9,0,0,0,0,0,0,0,12,0,10088,0,94,0,7,0
20221213,13,0,-19,0,-1,0,0,0,0,0,0,0,12,0,10074,0,84,0,5,0
20221214,22,0,-21,0,-4,0,22,0,0,0,0,0,29,0,10062,0,83,0,4,0
20221215,32,0,-59,0,-19,0,61,0,0,0,0,0,47,0,10116,0,82,0,0,0
20221216,50,0,-47,0,-8,0,57,0,0,0,0,0,45,0,10185,0,88,0,1,0
20221217,125,0,-54,0,-2,0,13,0,0,0,2,0,24,0,10223,0,88,0,5,0
20221218,133,0,-39,0,43,0,0,0,0,0,80,0,12,0,10161,0,94,0,6,0
20221219,112,0,8,0,70,0,0,0,0,0,60,0,12,0,10065,0,93,0,8,0
20221220,122,0,86,0,99,0,50,0,0,0,0,0,42,0,10072,0,86,0,4,0
20221221,120,0,43,0,82,0,10,0,0,0,2,0,22,0,10063,0,90,0,7,0
20221222,139,0,58,0,89,0,0,0,0,0,94,0,12,0,10034,0,93,0,8,0
20221223,109,0,64,0,102,0,8,0,0,0,48,0,20,0,10027,0,89,0,6,0
20221224,118,0,66,0,88,0,0,0,0,0,20,0,12,0,10096,0,91,0,4,0
20221225,82,1,68,0,93,1,3,0,0,0,16,0,16,0,10078,0,89,0,8,0
20221226,114,0,34,0,58,0,58,0,0,0,0,0,46,0,10156,0,80,0,2,0
20221227,120,0,19,0,67,0,5,0,0,0,62,0,18,0,10193,0,88,0,6,0
20221228,98,0,57,0,88,0,0,0,0,0,36,0,12,0,10019,0,91,0,8,0
20221229,141,0,81,0,89,0,15,0,0,0,6,0,25,0,10010,0,76,0,4,0
20221230,140,0,45,0,93,0,1,0,0,0,18,0,14,0,9971,0,86,0,7,0
20221231,123,0,89,0,114,0,0,0,0,0,62,0,13,0,9995,0,87,0,8,0
20230101,93,1,100,1,112,1,0,0,0,0,46,0,21,0,10080,0,81,0,7,0
20230102,134,0,52,0,72,0,52,0,0,0,4,0,44,0,10169,0,86,0,3,0
20230103,139,0,21,0,78,0,0,0,0,0,30,0,9,0,10186,0,93,0,7,0
20230104,135,0,92,0,116,0,4,0,0,0,2,0,17,0,10146,0,82,0,6,0
20230105,127,0,89,0,112,0,4,0,0,0,24,0,28,0,10186,0,82,0,8,0
20230106,114,0,63,0,95,0,22,0,0,0,6,0,34,0,10138,0,87,0,4,0
20230107,95,0,67,0,91,0,0,0,0,0,32,0,8,0,10006,0,84,0,7,0
20230108,96,0,65,0,80,0,2,0,0,0,72,0,14,0,9928,0,87,0,6,0
20230109,130,0,44,0,70,0,24,0,0,0,20,0,38,0,10014,0,80,0,4,0
20230110,122,0,39,0,84,0,0,0,0,0,36,0,10,0,10083,0,89,0,7,0
20230111,127,0,68,0,95,0,31,0,0,0,40,0,27,0,10085,0,81,0,5,0
20230112,115,0,72,0,99,0,1,0,0,0,38,0,14,0,10031,0,83,0,7,0
20230113,126,0,72,0,93,0,49,0,0,0,84,0,44,0,10088,0,72,0,2,0
20230114,82,1,60,0,93,1,1,0,0,0,16,0,19,0,10006,0,84,0,8,0
20230115,53,1,38,0,60,1,25,0,0,0,108,0,33,0,9984,0,77,0,4,0
20230116,8,1,27,1,40,1,11,0,0,0,0,0,28,0,9864,0,83,0,6,0
20230117,52,0,-50,0,-21,0,7,0,0,0,0,0,35,0,9899,0,86,0,4,0
20230118,56,0,-38,0,7,0,60,0,0,0,0,0,60,0,9983,0,84,0,2,0
20230119,63,0,-27,0,14,0,60,0,0,0,0,0,62,0,10082,0,83,0,3,0
20230120,62,0,-13,0,25,0,53,0,0,0,2,0,52,0,10192,0,79,0,2,0
20230121,37,0,-14,0,24,0,64,0,0,0,0,0,58,0,10325,0,84,0,1,0
20230122,52,0,-47,0,-5,0,36,0,0,0,0,0,50,0,10359,0,94,0,1,0
20230123,50,0,-84,0,-16,0,63,0,0,0,2,0,64,0,10379,0,85,0,4,0
20230124,61,0,-51,0,-1,0,29,0,0,0,0,0,45,0,10391,0,81,0,5,0
20230125,80,0,-33,0,14,0,0,0,0,0,28,0,18,0,10333,0,97,0,7,0
20230126,73,0,-6,0,37,0,8,0,0,0,0,0,34,0,10305,0,83,0,6,0
20230127,62,0,39,0,56,0,2,0,0,0,0,0,37,0,10309,0,79,0,6,0
20230128,89,0,17,0,40,0,0,0,0,0,0,0,30,0,10321,0,76,0,8,0
20230129,99,0,35,0,62,0,0,0,0,0,0,0,25,0,10267,0,88,0,6,0
20230130,125,0,50,0,75,0,56,0,0,0,0,0,65,0,10251,0,74,0,3,0
20230131,104,0,33,0,79,0,18,0,0,0,0,0,40,0,10251,0,75,0,6,0
20230201,114,0,43,0,73,0,25,0,0,0,0,0,50,0,10251,0,75,0,5,0
20230202,136,0,60,0,87,0,4,0,0,0,0,0,37,0,10273,0,80,0,7,0
20230203,94,1,77,0,107,1,40,0,0,0,0,0,61,0,10315,0,81,0,6,0
20230204,89,0,81,0,88,0,1,0,0,0,0,0,23,0,10382,0,82,0,8,0
20230205,116,0,33,0,61,0,61,0,0,0,0,0,71,0,10447,0,74,0,2,0
20230206,88,0,8,0,62,0,81,0,0,0,0,0,87,0,10421,0,74,0,3,0
20230207,83,0,-17,0,35,0,51,0,0,0,0,0,77,0,10390,0,83,0,2,0
20230208,109,0,-39,0,22,0,80,0,0,0,0,0,95,0,10348,0,83,0,1,0
20230209,91,0,-20,0,45,0,45,0,0,0,0,0,72,0,10329,0,80,0,4,0
20230210,103,0,-19,0,36,0,46,0,0,0,0,0,77,0,10367,0,82,0,4,0
20230211,87,0,12,0,58,0,0,0,0,0,0,0,25,0,10368,0,79,0,8,0
20230212,126,0,71,0,79,0,0,0,0,0,0,0,20,0,10374,0,79,0,8,0
20230213,122,0,31,0,78,0,83,0,0,0,0,0,99,0,10341,0,77,0,3,0
20230214,156,0,-2,0,60,0,49,0,0,0,2,0,81,0,10308,0,86,0,3,0
20230215,134,0,12,0,84,0,74,0,0,0,4,0,94,0,10235,0,79,0,5,0
20230216,152,0,60,0,97,0,0,0,0,0,0,0,38,0,10202,0,88,0,7,0
20230217,128,0,93,0,122,0,5,0,0,0,0,0,49,0,10216,0,84,0,8,0
20230218,138,0,103,0,116,0,0,0,0,0,2,0,23,0,10215,0,81,0,8,0
20230219,138,0,64,0,101,0,59,0,0,0,0,0,94,0,10264,0,74,0,3,0
20230220,98,0,59,0,98,0,18,0,0,0,0,0,62,0,10242,0,83,0,7,0
20230221,97,0,75,0,87,0,0,0,0,0,30,0,28,0,10180,0,88,0,8,0
20230222,89,0,57,0,77,0,0,0,0,0,4,0,31,0,10120,0,88,0,8,0
20230223,107,0,58,0,73,0,3,0,0,0,0,0,46,0,10183,0,80,0,7,0
20230224,82,0,-13,0,47,0,16,0,0,0,0,0,59,0,10142,0,78,0,6,0
20230225,82,0,33,0,58,0,14,0,0,0,0,0,66,0,10176,0,73,0,5,0
20230226,87,0,12,0,47,0,36,0,0,0,0,0,87,0,10272,0,66,0,3,0
20230227,80,0,1,0,44,0,19,0,0,0,0,0,70,0,10318,0,71,0,4,0
20230228,86,0,12,0,46,0,3,0,0,0,0,0,36,0,10327,0,80,0,5,0
20230301,96,0,40,0,63,0,14,0,0,0,0,0,56,0,10292,0,77,0,8,0
20230302,69,0,15,0,55,0,80,0,0,0,0,0,130,0,10261,0,70,0,3,0
20230303,72,0,35,0,52,0,0,0,0,0,0,0,41,0,10291,0,69,0,8,0
20230304,54,1,46,0,59,1,0,0,0,0,0,0,44,0,10295,0,67,0,8,0
20230305,101,0,32,0,43,0,0,0,0,0,0,0,41,0,10193,0,67,0,8,0
20230306,57,0,3,0,52,0,1,0,0,0,56,0,63,0,10061,0,81,0,8,0
20230307,38,0,19,0,38,0,2,0,0,0,52,0,56,0,10003,0,86,0,7,0
20230308,116,0,5,0,21,0,0,0,0,0,102,0,27,0,9916,0,93,0,8,0
20230309,56,1,14,0,65,1,0,0,0,0,58,0,40,0,9910,0,95,0,8,0
20230310,101,0,27,0,42,0,7,0,0,0,0,0,70,0,9971,0,81,0,7,0
20230311,142,0,-22,0,40,0,40,0,0,0,12,0,119,0,10095,0,77,0,7,0
20230312,145,0,32,0,87,0,13,0,0,0,10,0,74,0,10057,0,87,0,6,0
20230313,103,1,99,0,122,1,15,0,0,0,20,0,86,0,9905,0,78,0,8,0
20230314,102,0,41,0,72,0,52,0,0,0,2,0,135,0,10032,0,69,0,5,0
20230315,140,0,0,0,51,0,26,0,0,0,34,0,96,0,10157,0,85,0,4,0
20230316,152,0,41,0,91,0,15,0,0,0,4,0,93,0,10062,0,82,0,7,0
20230317,154,0,100,0,126,0,25,0,0,0,22,0,73,0,10039,0,86,0,7,0
20230318,111,1,89,0,122,1,25,0,0,0,18,0,104,0,10062,0,87,0,7,0
20230319,133,0,59,0,85,0,19,0,0,0,2,0,93,0,10159,0,74,0,7,0
20230320,148,0,76,0,104,0,0,0,0,0,26,0,43,0,10166,0,87,0,8,0
20230321,158,0,88,0,118,0,18,0,0,0,12,0,85,0,10089,0,82,0,8,0
20230322,155,0,102,0,130,0,15,0,0,0,10,0,101,0,10009,0,80,0,7,0
20230323,146,0,88,0,122,0,29,0,0,0,32,0,113,0,9970,0,79,0,7,0
20230324,149,0,75,0,111,0,38,0,0,0,110,0,121,0,9981,0,83,0,5,0
20230325,92,1,75,0,112,1,59,0,0,0,68,0,159,0,10036,0,71,0,6,0
20230326,119,0,63,0,78,0,0,0,0,0,4,0,57,0,10078,0,81,0,8,0
20230327,110,0,41,0,80,0,71,0,0,0,2,0,181,0,10252,0,58,0,6,0
20230328,140,0,43,0,77,0,0,0,0,0,20,0,46,0,10188,0,80,0,8,0
20230329,165,0,70,0,105,0,0,0,0,0,64,0,38,0,10087,0,91,0,8,0
20230330,153,0,103,0,134,0,35,0,0,0,72,0,144,0,10030,0,79,0,7,0
20230331,119,1,99,0,126,1,3,0,0,0,112,0,64,0,9891,0,91,0,8,0
20230401,116,0,88,0,103,0,6,0,0,0,0,0,87,0,10069,0,82,0,8,0
20230402,123,0,65,0,91,0,44,0,0,0,0,0,108,0,10259,0,70,0,5,0
20230403,149,0,12,0,68,0,81,0,0,0,0,0,202,0,10301,0,68,0,2,0
20230404,143,0,3,0,76,0,118,0,0,0,0,0,241,0,10273,0,60,0,0,0
20230405,150,0,43,0,93,0,30,0,0,0,34,0,141,0,10208,0,73,0,7,0
20230406,159,0,87,0,118,0,19,0,0,0,24,0,104,0,10145,0,83,0,6,0
20230407,159,0,41,0,100,0,106,0,0,0,0,0,236,0,10209,0,62,0,3,0
20230408,164,0,39,0,99,0,92,0,0,0,0,0,214,0,10255,0,70,0,2,0
20230409,160,0,53,0,108,0,75,0,0,0,62,0,205,0,10214,0,71,0,6,0
20230410,133,0,101,0,131,0,39,0,0,0,56,0,125,0,10101,0,76,0,7,0
20230411,122,0,59,0,96,0,40,0,0,0,82,0,123,0,10086,0,77,0,5,0
20230412,140,0,48,0,85,0,45,0,0,0,8,0,172,0,9936,0,76,0,7,0
20230413,106,0,58,0,99,0,96,0,0,0,12,0,220,0,10019,0,63,0,4,0
20230414,160,0,36,0,71,0,4,0,0,0,62,0,112,0,10046,0,85,0,7,0
20230415,161,0,67,0,113,0,51,0,0,0,0,0,172,0,10183,0,75,0,7,0
20230416,175,0,77,0,119,0,34,0,0,0,0,0,173,0,10262,0,69,0,7,0
20230417,132,1,104,0,139,1,57,0,0,0,0,0,182,0,10277,0,72,0,5,0
20230418,167,0,75,0,103,0,37,0,0,0,0,0,118,0,10277,0,71,0,7,0
20230419,162,0,78,0,122,0,73,0,0,0,0,0,182,0,10250,0,67,0,3,0
20230420,114,0,43,0,102,0,95,0,0,0,16,0,246,0,10211,0,65,0,2,0
20230421,146,0,63,0,88,0,16,0,0,0,38,0,96,0,10124,0,82,0,6,0
20230422,153,0,30,0,88,0,41,0,0,0,6,0,146,0,10056,0,76,0,6,0
20230423,128,0,84,0,118,0,16,0,0,0,60,0,119,0,10014,0,79,0,7,0
20230424,124,0,58,0,93,0,37,0,0,0,118,0,150,0,10102,0,81,0,7,0
20230425,115,0,24,0,74,0,89,0,0,0,0,0,233,0,10184,0,60,0,4,0
20230426,151,0,48,0,82,0,0,0,0,0,0,0,85,0,10185,0,65,0,8,0
20230427,186,0,55,0,103,0,0,0,0,0,80,0,88,0,10148,0,78,0,6,0
20230428,191,0,95,0,141,0,16,0,0,0,0,0,141,0,10117,0,81,0,7,0
20230429,178,0,62,0,127,0,93,0,0,0,0,0,240,0,10206,0,73,0,2,0
20230430,181,0,61,0,119,0,61,0,0,0,0,0,195,0,10210,0,71,0,4,0
20230501,151,0,105,0,143,0,38,0,0,0,34,0,163,0,10184,0,72,0,6,0
20230502,156,0,91,0,121,0,19,0,0,0,0,0,117,0,10264,0,76,0,5,0
20230503,190,0,55,0,106,0,128,0,0,0,0,0,299,0,10257,0,69,0,0,0
20230504,195,0,77,0,133,0,49,0,0,0,0,0,183,0,10151,0,72,0,6,0
20230505,145,1,113,0,154,1,67,0,0,0,18,0,221,0,10140,0,71,0,5,0
20230506,206,0,98,0,122,0,0,0,0,0,56,0,71,0,10138,0,92,0,7,0
20230507,150,1,122,0,164,1,39,0,0,0,0,0,148,0,10174,0,77,0,5,0
20230508,182,0,102,0,126,0,0,0,0,0,90,0,82,0,10189,0,89,0,6,0
20230509,180,0,123,0,152,0,10,0,0,0,64,0,132,0,10109,0,87,0,7,0
20230510,188,0,92,0,136,0,66,0,0,0,96,0,213,0,10129,0,82,0,6,0
20230511,138,0,89,0,138,0,58,0,0,0,0,0,197,0,10161,0,74,0,5,0
20230512,140,0,95,0,117,0,12,0,0,0,2,0,109,0,10228,0,84,0,7,0
20230513,214,0,94,0,117,0,0,0,0,0,0,0,100,0,10263,0,84,0,8,0
20230514,170,0,84,0,149,0,65,0,0,0,24,0,242,0,10206,0,71,0,6,0
