date,tmax,tmin,tmean,sun_hrs,snow_depth_cm,precip_mm,rad_W_m2,sl_press_hPA,hum_perc,cloud_cover_oktas
20230518,17.9,9.1,14.8,7.1,0,0,234,1028.1,61,7
20230519,20.1,10.1,14,2.3,0,0,180,1027.2,67,6
20230520,19.7,7.1,13.6,7.6,0,0,255,1025.2,62,3
20230521,19.7,8.5,14.1,5.8,0,0,219,1021.8,62,4
20230522,18.9,12,15.8,3.9,0,0,149,1021.6,56,5
20230523,21.9,9.1,14,6.7,0,0,230,1026.7,62,2
20230524,19.4,8.6,15.2,12.8,0,0,308,1025.9,64,1
20230525,20.4,11.6,15.5,9.3,0,0,292,1029.4,63,4
20230526,22.1,8.7,14.6,12.1,0,0,335,1031.3,60,2
20230527,22.7,8.4,15.2,13.7,0,0,336,1026.3,64,0
20230528,18.4,9,15.8,11.9,0,0,312,1023.4,55,1
20230529,18.6,8.3,13.3,11.8,0,0,317,1027.7,58,1
20230530,19.6,9.1,13.8,7.2,0,0,284,1029.4,66,5
20230531,19.8,10.3,14.9,5.9,0,0,235,1027,71,6
20230601,19.4,9.9,14.8,7.1,0,0,251,1025.5,70,6
20230602,22.8,10.5,14.9,9.1,0,0,292,1024.5,59,5
20230603,22.9,7.4,15.1,8.8,0,0,275,1023.5,64,3
20230604,18.8,9.1,16,13.9,0,0,0,1023.9,57,0
20230605,18,9.5,14.2,5.8,0,0,226,1024.5,66,6
20230606,22.7,11.4,14.7,3.1,0,0,169,1023.6,66,7
20230607,23.4,10.6,16.6,9.4,0,0,289,1021.8,67,4
20230608,27,10.3,16.9,11.9,0,0,325,1018.4,62,2
20230609,31,11.7,19.4,11.6,0,0,317,1014,64,2
20230610,31.2,13.1,22.1,12,0,0,290,1013.1,58,1
20230611,28.7,16.5,23.9,7.6,0,128,209,1013.8,66,4
20230612,28.8,16.9,22.8,6,0,266,237,1014.4,77,5
20230613,28.7,14.2,21.5,14.2,0,0,339,1014.3,52,0
20230614,27.5,11.4,20.1,13,0,0,322,1017.4,51,0
20230615,28.1,14.1,20.8,11.8,0,0,300,1020,54,1
20230616,26.2,15.2,21.6,12.2,0,0,326,1019.1,48,1
20230617,27.1,14.6,20.4,7.5,0,10,253,1014.1,56,4
20230618,25,16.8,21.9,4.1,0,26,188,1009,76,7
20230619,22.9,14.5,19.8,9.2,0,40,285,1010.5,71,4
20230620,25.8,16.9,19.9,3.9,0,0,166,1008.2,74,6
20230621,29,15.4,20.6,10,0,0,268,1015.9,67,3
20230622,27.6,14.5,21.8,9.6,0,0,301,1018.8,65,4
20230623,29.2,16.4,22,10.3,0,0,299,1023.3,63,2
20230624,31.3,16,22.6,8.1,0,0,267,1022.7,66,4
20230625,23.3,15.9,23.6,13,0,0,333,1014.5,56,1
20230626,23.2,13.9,18.6,8.1,0,0,254,1019.8,58,3
20230627,26.6,14.4,18.8,2.3,0,0,178,1020.9,65,7
20230628,23,18.3,22.4,0.7,0,90,112,1017,75,8
20230629,19.4,15,19,4.8,0,2,208,1016,70,7
20230630,23.2,11.8,15.6,1.1,0,6,128,1011.9,74,6
20230701,22.2,15.8,19.5,2.4,0,0,198,1006.4,68,8
20230702,21.6,12,17.1,7.6,0,0,263,1011.7,59,4
20230703,18.7,12.2,16.9,5.7,0,0,220,1011,61,6
20230704,21.6,13.6,16.1,0.9,0,202,99,1010,79,8
20230705,22.8,10,15.8,5.8,0,4,221,1011.3,71,5
20230706,29.7,11.2,17,7.1,0,0,249,1016,61,4
20230707,26.8,10.3,20,13.8,0,0,335,1015.3,52,0
20230708,24.6,19.4,23.1,3.2,0,4,157,1015,65,5
20230709,25.2,16.4,20.5,4.1,0,0,203,1019.1,68,6
20230710,23.6,13.8,19.5,7.4,0,8,246,1018.9,68,5
20230711,23.2,16.7,20.1,2.5,0,0,193,1010,71,8
20230712,23.4,13.6,18.4,6.5,0,0,232,1011.7,68,5
20230713,20.1,13.3,18.4,2.9,0,6,182,1016,71,5
20230714,22.4,14.5,17.3,0,0,72,56,1008.1,88,8
20230715,22.9,15.4,18.9,6.8,0,0,260,1001,72,8
20230716,24.1,14.3,18.6,4.7,0,18,209,1009.7,66,6
20230717,24.3,12.6,18.4,10.6,0,2,311,1017.7,65,3
20230718,23.7,12.4,18.4,3.4,0,4,212,1018,65,7
20230719,23.6,15.3,19.5,4.5,0,0,222,1015.2,65,7
20230720,22,12.5,18.1,8.2,0,0,262,1015.4,58,5
20230721,20,12.3,17.1,5.8,0,0,208,1014.2,61,4
20230722,24.3,13.5,16.8,0,0,90,78,1010.4,83,8
20230723,17.7,15,19.6,7.8,0,8,236,1003.2,75,5
20230724,21.9,14.7,16.2,0,0,4,106,1005.8,81,8
20230725,23.7,12.6,17.2,7.5,0,0,237,1010.8,64,6
20230726,22.9,11.1,17.4,7.6,0,110,221,1011.8,72,4
20230727,23.9,15.1,19,0.5,0,0,129,1003.5,84,8
20230728,25,17,20.4,1.8,0,2,157,1006,75,8
20230729,21.1,15.9,20.4,5.6,0,0,213,1006.5,66,6
20230730,20.3,14.5,17.8,2.8,0,72,126,1010.7,79,7
20230731,24.5,16.5,18.4,2.6,0,8,115,1004.5,83,6
20230801,21.2,13.9,19.2,5.5,0,76,218,1001.3,73,6
20230802,22.2,15,18.1,2.8,0,194,128,988.6,89,7
20230803,20.4,14.7,18.4,5.8,0,0,198,1005.1,71,6
20230804,19,14,17.2,0.9,0,16,150,1017.1,72,7
20230805,20.2,13.2,16.1,0.3,0,84,84,1008.1,86,8
20230806,22.7,11,15.6,6.8,0,0,195,1016.9,71,3
20230807,18.9,10.3,16.5,11.1,0,2,261,1019.4,66,2
20230808,25,11.9,15.4,0,0,32,74,1015.2,90,7
20230809,26.3,12.6,18.8,12.1,0,0,272,1018,72,2
20230810,25.3,13.9,20.1,10.5,0,0,248,1019.1,70,2
20230811,22.5,17.7,21.5,5.1,0,0,182,1017.3,73,6
20230812,23.6,13.7,18.1,3.7,0,0,165,1014.5,76,6
20230813,22.4,15.9,19.8,2.5,0,42,164,1013.8,71,8
20230814,25,15,18.7,1.7,0,2,115,1011,84,8
20230815,26.3,12.3,18.6,9.4,0,0,253,1016,73,3
20230816,24.6,13.4,19.9,8.3,0,0,218,1020.2,67,1
20230817,24.2,15.4,20,7,0,20,196,1019.5,74,5
20230818,24.7,17.8,21,2.9,0,30,137,1013.1,83,8
20230819,25.9,17.6,21.1,7.1,0,0,210,1014,74,5
20230820,25.1,14.9,20.4,8.4,0,0,228,1021.8,74,3
20230821,26.4,14.6,19.9,7.7,0,0,233,1023.2,74,5
20230822,27.6,14.9,20.6,9.1,0,0,241,1020.6,70,3
20230823,24.6,14.8,21.2,10.4,0,4,254,1019.5,66,4
20230824,22.1,16.6,20.6,1.9,0,0,120,1012.1,75,6
20230825,21.1,13.9,18,6,0,0,196,1009.9,63,7
20230826,21.4,11.7,16.4,4.2,0,10,154,1008.7,78,5
20230827,21,10.5,15.9,7.3,0,2,189,1010.9,73,4
20230828,21.5,12,16.5,4.8,0,0,166,1014.7,70,6
20230829,21.1,14.4,17.9,2.2,0,4,132,1012.1,72,8
20230830,17.3,10.5,15.8,5.5,0,0,178,1008.8,68,5
20230831,22.9,11.3,14.3,0.1,0,12,85,1009.8,83,8
20230901,24.4,14,18.4,2.8,0,2,128,1010.8,85,6
20230902,26.8,16.8,20.6,3.6,0,0,146,1020.7,78,5
20230903,30,13.4,20.1,11.2,0,0,227,1026.6,73,0
20230904,30.5,16.1,23.1,11.4,0,0,232,1022.5,65,1
20230905,31.6,15.8,23.1,11.3,0,0,219,1017.4,64,0
20230906,32.3,16.7,24.1,9.9,0,0,187,1018.6,63,0
20230907,30.5,18.7,25.5,10.6,0,0,212,1016.9,63,1
20230908,33,18.9,24.7,3.5,0,0,141,1016.4,63,6
20230909,30.3,18.8,25.9,10.8,0,0,198,1015.7,58,2
20230910,26.5,18.9,24.6,5.7,0,0,125,1014.8,71,2
20230911,24.2,18.6,22.6,4.1,0,0,151,1013.4,73,6
20230912,21.6,17.5,20.9,0.4,0,72,94,1014,81,8
20230913,24.4,13.9,17.8,3.5,0,0,121,1021.2,71,7
20230914,25.8,13.2,18.8,10.3,0,0,204,1020.6,68,2
20230915,27,11.6,18.7,7.8,0,0,161,1014.7,71,1
20230916,22.6,13.9,20.4,6.8,0,0,153,1013.1,68,3
20230917,21,16.1,19.4,0.9,0,148,77,1010.3,85,7
20230918,20.2,15.8,18.4,3.8,0,6,114,1002.5,80,6
20230919,20.9,12.5,16.4,0,0,0,56,1005.9,79,7
20230920,18.9,16.2,18.6,0.4,0,268,47,998.5,83,8
20230921,18.7,10.9,14.9,6.9,0,60,145,995.8,83,5
20230922,19.1,10.3,14.5,6.4,0,2,138,1001.8,80,5
20230923,21.7,8.3,13.7,7.2,0,0,163,1015.8,71,2
20230924,22.8,11.1,16.4,0.9,0,2,97,1017.7,74,6
20230925,23.4,15.7,19.2,8.2,0,0,167,1018.7,74,5
20230926,21.8,12,17.7,4.6,0,0,124,1017.1,79,6
20230927,19.6,13.4,17.6,1,0,0,80,1013.5,81,7
20230928,20.4,15.3,17.4,0.8,0,34,77,1012.9,73,7
20230929,20.1,15.3,17.9,8.2,0,0,162,1018.2,74,5
20230930,22.2,11.6,15.8,4.9,0,0,125,1024.4,76,7
20231001,19.1,14.6,18.4,0.2,0,0,63,1020.2,84,6
20231002,19.3,15.5,17.3,0,0,12,38,1015.8,92,8
20231003,19,12,15.7,7,0,0,128,1019.1,76,5
20231004,19.9,11,15,2.6,0,0,104,1026,75,6
20231005,21.7,13.2,16.6,1.9,0,0,89,1024.4,73,7
20231006,25.4,13.5,17.6,6.1,0,0,120,1023.2,78,5
20231007,25.5,14.3,19.9,7.3,0,0,132,1023.1,75,2
20231008,24.7,12,18.8,8.4,0,0,0,1024.1,73,3
20231009,23.2,12.7,18.7,6.9,0,0,119,1021.5,76,2
20231010,20.2,13.3,18.2,8,0,0,127,1017.2,82,2
20231011,19.7,14.4,17.3,0.1,0,92,54,1012.8,85,8
20231012,20.7,12.4,16.1,0,0,114,33,1011.7,95,8
20231013,13.9,12.8,16.8,1.6,0,44,58,1002.1,87,7
20231014,11.4,7.1,10.5,6.3,0,4,108,1017.3,77,1
20231015,12.7,3.2,7.3,9.4,0,0,135,1025.8,71,1
20231016,15.3,1.7,7.2,3,0,0,84,1021.8,78,7
20231017,17.2,6.5,10.9,4.7,0,0,95,1013.9,67,6
20231018,18.8,11.1,14.2,0,0,104,31,994.6,84,8
20231019,18.7,12.5,15.7,0.7,0,360,53,983.6,90,8
20231020,17.9,14.1,16.4,2.2,0,6,64,976.7,90,7
20231021,16.8,11.5,14.7,1.5,0,44,60,985,91,7
20231022,15.2,6.8,11.8,7.9,0,0,110,1005.2,81,2
20231023,16,6.6,10.9,1.3,0,36,62,1007.3,87,5
20231024,15.3,9.6,12.8,4.3,0,14,87,1001,85,5
20231025,17,8.3,11.8,3.6,0,46,77,996,86,7
20231026,15.1,8.8,12.9,3.7,0,2,76,991.2,88,5
20231027,15.8,6.8,10.9,3,0,4,70,990.3,89,5
20231028,12.2,8.1,11.9,2.8,0,136,67,987.5,91,7
20231029,15.9,8.8,10.5,1.9,0,52,38,988.3,89,5
20231030,16.2,8.8,12.3,4,0,2,65,995.4,86,4
20231031,14.6,4.6,10.4,2.5,0,96,63,1000.3,91,7
20231101,11.3,9.9,12.2,2.9,0,150,56,990.9,86,6
20231102,15.1,9,10.2,0,0,56,22,966.8,89,8
20231103,14.2,7.7,11.4,1.7,0,50,45,982,82,5
20231104,13.8,3.4,8.8,2.2,0,32,48,970.3,91,5
20231105,13.8,6.9,10.3,6,0,0,74,980.8,82,5
20231106,13.4,7.2,10.5,6.9,0,0,78,998.6,81,1
20231107,13.1,5.5,9.4,4.8,0,14,64,1008.4,85,1
20231108,12.3,6.1,9.6,0,0,40,20,1004.8,90,8
20231109,9.8,5,8.7,3.2,0,22,52,997.1,83,6
20231110,11.3,6.2,8,0.4,0,14,27,996.6,86,5
20231111,15.3,1.9,6.6,6.3,0,0,69,1007,86,1
20231112,16.2,2.9,9.1,0,0,156,19,1003.8,94,7
20231113,13.1,7,11.6,3.3,0,0,50,998.8,80,6
20231114,12.2,10.9,12,0.9,0,106,31,1004.7,87,3
20231115,8.7,7.9,10.1,5.8,0,0,63,1016.3,82,2
20231116,12.8,4.4,6.5,0,0,10,18,1014.2,92,8
20231117,15.6,3,7.9,5.5,0,36,60,1019.8,87,4
20231118,14.7,5.6,10.6,0,0,4,17,1011.3,91,8
20231119,12.7,11.2,12.9,0.9,0,6,29,1007.8,80,6
20231120,10.9,8.1,10.4,1.4,0,2,32,1009.7,85,6
20231121,11.4,8.9,9.9,0,0,4,16,1023,86,8
20231122,13.7,5.2,8.3,0,0,0,16,1030,88,6
20231123,9.3,6.8,10.2,4.5,0,0,50,1025.2,86,4
20231124,6.6,8.8,9.1,2.2,0,0,36,1021.7,64,5
20231125,9.9,-0.4,3.1,6.7,0,0,60,1021.7,75,2
20231126,10,-1.3,4.3,0,0,60,15,1015.3,94,7
20231127,8,0.8,5.4,0,0,20,15,1000.7,92,8
20231128,7.6,3.7,5.8,4.2,0,2,46,1009.4,85,4
20231129,4.2,2,4.8,4.2,0,0,45,1005.1,84,6
20231130,4,-2.3,0.9,0.9,0,0,25,1003.3,88,2
20231201,5.6,-1.4,1.3,1.3,0,0,26,1008.6,90,4
20231202,8.6,-1.4,2.1,0,0,4,13,1016.1,96,8
20231203,8,-3.1,2.8,0,0,76,13,1010.4,94,8
20231204,7.3,5.5,6.8,0,0,34,13,997.4,95,8
20231205,7.2,5.5,6.4,0,0,4,13,1008.5,92,8
20231206,8.9,0.8,4,5.3,0,12,45,1017.5,92,3
20231207,11.8,1.3,5.1,0,0,28,13,1007.3,89,8
20231208,13.4,5.7,8.8,3.6,0,66,37,1004.5,88,4
20231209,12.5,7.6,10.5,0.9,0,32,22,996.9,82,6
20231210,11.5,7.5,10,0.5,0,24,18,1001.7,82,4
20231211,11.6,8.8,10.2,1.7,0,62,26,1003.6,79,6
20231212,8.2,6.2,8.9,1,0,26,22,997.9,94,7
20231213,8.5,7.6,7.9,0,0,6,12,1003.2,89,8
20231214,10.5,2.5,5.5,0,0,6,12,1021.9,91,7
20231215,11.5,4,7.2,0,0,0,12,1035.8,82,6
20231216,12.1,5.5,8.5,0,0,0,12,1038.8,90,8
20231217,12.8,9.3,10.7,1.6,0,0,25,1034.3,80,8
20231218,12.3,9.3,11.1,0,0,62,12,1028.4,82,8
20231219,12.4,10.6,11.4,0,0,84,12,1020.5,92,6
20231220,14.4,3.9,8.2,1,0,0,22,1018.5,85,5
20231221,12.6,7.3,10.8,0.3,0,6,16,1008.5,73,7
20231222,13.6,8.8,10.7,0,0,0,12,1013.1,74,7
20231223,15.3,8.4,11,1.2,0,8,23,1013.4,78,7
20231224,12.9,10.2,12.8,0,0,28,12,1006.5,85,8
20231225,12.1,11.6,12.2,0,0,18,12,1007.4,90,8
20231226,12.4,6.2,9.2,1.2,0,12,23,1015.4,83,5
20231227,12.6,5.5,8.9,0,0,46,12,1006.7,89,8
20231228,11.9,9.7,11.2,0.2,0,48,15,1005.1,81,7
20231229,12.2,9.2,10.6,0.7,0,0,20,1007.1,78,6
20231230,10.7,5.6,8.9,0,0,56,12,1004.6,87,7
20231231,12.4,5.7,8.2,0.5,0,16,18,989.1,85,7
